Offshore,2742.98702937996
Onshore,1475.58009568253
PV,570.098745882986
river,2734.27365740452
lake,2094.43520895464
biogas,0
gas,641.541623394799
PHS,469.181664866261
Battery,282.863737460002
methanation,0
